type,name,notice,furigana
燃やさないゴミ,アイロン,,あ
粗大,アイロン台,,あ
燃やすゴミ,衣類（着られない物）,,い
燃やすゴミ,浮き輪,,う
燃やすゴミ,枝木,,え
燃やすゴミ,オイル（食用） ,,お
燃やすゴミ,貝殻 ,,か
燃やさないゴミ,金庫（手提げ）,,き
燃やすゴミ,クレヨン・クレパス,,く
有害,血圧計(水銀),,け
燃やすゴミ,ござ,,こ
燃やさないゴミ,皿（ガラス製・金属製・陶磁器製） ,,さ
燃やさないゴミ,磁器（石製） ,,し
燃やさないゴミ,スキー靴,,す
燃やすゴミ,線香 ,,せ
燃やさないゴミ,双眼鏡 ,,そ
資源,たばこの外箱 ,,た
燃やすゴミ,茶碗（木製・プラスチック製） ,,ち
燃やすゴミ,使い捨てカイロ ,,つ
燃やすゴミ,DVD ,,て
燃やさないゴミ,陶器（土製）・陶磁器（土石製） ,,と
燃やさないゴミ,ナイフ類 ,,な
燃やすゴミ,尿とりパッド(紙製・布製) ,,に
燃やすゴミ,ぬいぐるみ ,,ぬ
燃やすゴミ,猫の砂 ,,ね
燃やさないゴミ,ノート型ワープロ ,,の
燃やさないゴミ,白熱灯・白熱電球,,は
燃やさないゴミ,ひげ剃り ,,ひ
燃やすゴミ,筆,,ふ
有害,ヘアスプレー缶 ,,へ
燃やさないゴミ,ホイール（自転車・一輪車・運搬作業具用） ,,ほ
燃やさないゴミ,マグネット ,,ま
燃やさないゴミ,ミニチュアカー（金属製） ,,み
燃やさないゴミ,虫めがね,,む
燃やさないゴミ,メダル(徽章） ,,め
燃やすゴミ,毛布,,も
燃やすゴミ,野球のグローブ ,,や
燃やさないゴミ,湯たんぽ(金属製・陶磁器製） ,,も
粗大,洋服ダンス,,よ
燃やすゴミ,ランドセル,,ら
燃やすゴミ,リコーダー（たて笛） ,,り
燃やすゴミ,ルアー（釣り具） ,,る
燃やすゴミ,レシート（感熱紙） ,,れ
燃やさないゴミ,ローラースケート,,ろ
燃やすゴミ,輪ゴム,,わ
